identity_key	identity_name	placement_witness_or_bounded_state	why_this_fit	test_the_fit	nearby_comparison	how_this_plays	cards_that_sound_like_this	why_these_cards_echo	precon_starting_points	browse_builds_provider	what_to_look_for	card_signal_references	start_here_glossary	mana_notes	maze_paths	modal_hover_behavior	responsive_behavior	copy_entity_casing_integrity
WUBRG	Five-Color / WUBRG	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
WR	Boros Legion	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_wr_0f5a3a09 | cardrel_wr_ae6f21a2 | cardrel_wr_aa219936]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
LOREHOLD	Lorehold College	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	PASS: Existing owner-approved rationale authority is useful and records no meaningful unresolved defect. [docs/plans/vm551-gate-b1-product-fit/card-rationale-owner-approval.md#coverage-adjudication | cardrel_lorehold_61a41cf1 | cardrel_lorehold_5c40a8d4 | cardrel_lorehold_43832745]	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
PRISMARI	Prismari College	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
QUANDRIX	Quandrix College	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
SILVERQUILL	Silverquill College	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
WITHERBLOOM	Witherbloom College	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
U	Blue	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
B	Black	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
R	Red	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
G	Green	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.	FAIL: Not yet certified by the VM-551 all-37 closeout program.
