answer_id	question_id	construct_id	answer_title	explanatory_sentence	plain_language_observation	primary_signal	optional_bounded_secondary_signal	dependency_group	exclusions	evidence_provenance	mapping_confidence	scoring_status	limitation_statement
b1.crucible.bg.v1.reclaim	b1.crucible.bg.v1	C12	Use the same resources again	Cards return or keep contributing through a longer cycle.	Prefers reclamation and reuse.	SIG_C12_RECYCLE		DG_C12	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.bg.v1.exchange	b1.crucible.bg.v1	C12	Turn the loss into a new resource	Life, tokens, cards, or draining effects come from the exchange.	Prefers immediate conversion.	SIG_C12_CONVERT		DG_C12	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.bg.v1.neither	b1.crucible.bg.v1	C12	The graveyard is incidental	It is not a resource plan I seek.	Rejects the proposed BG-family distinction.	SIG_C12_UNKNOWN		DG_C12	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.wr.v1.intervene	b1.crucible.wr.v1	C03	Stop the removal now	Protection or an immediate answer keeps the piece in play.	Prefers immediate intervention.	SIG_C03_PROTECT		DG_C03	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.wr.v1.recover	b1.crucible.wr.v1	C03	Recover value from the loss	Reuse the piece or turn its prior work into later value.	Prefers recovery from prior resources.	SIG_C03_RECOVER		DG_C03	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.wr.v1.neither	b1.crucible.wr.v1	C03	That is not the distinction	My response depends on the card.	Rejects the proposed WR-family distinction.	SIG_C03_UNKNOWN		DG_C03	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.ug.v1.adapt	b1.crucible.ug.v1	C06	Several overlapping engines	Different groups of pieces can each keep producing value if another group is disrupted.	Prefers modular overlapping engines.	SIG_C06_MODULAR		DG_C06	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.ug.v1.scale	b1.crucible.ug.v1	C06	One central engine	Most pieces strengthen one main engine that compounds value over time.	Accepts a concentrated central engine.	SIG_C06_CENTRAL		DG_C06	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.ug.v1.neither	b1.crucible.ug.v1	C06	My engine uses another structure	Neither a central engine nor several overlapping engines describes the plan.	Rejects the proposed UG-family distinction.	SIG_C06_UNKNOWN		DG_C06	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.wb.v1.terms	b1.crucible.wb.v1	C13	The terms carry a cost	Obligations, consequences, or exchange terms remain clear.	Prefers obligation-centered commitment.	SIG_C13_DURABLE		DG_C13	Does not imply honesty, morality, sociability, or political skill and cannot place an identity by itself.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.wb.v1.influence	b1.crucible.wb.v1	C13	Change the situation now	The agreement changes the current table situation without binding anyone's later choices.	Prefers an influence-centered agreement that changes the current situation without binding later choices.	SIG_C13_REVISABLE		DG_C13	Does not imply honesty, morality, sociability, or political skill and cannot place an identity by itself.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.wb.v1.neither	b1.crucible.wb.v1	C13	I avoid that kind of deal	I lack enough experience or preference.	Reports missing experience.	SIG_C13_UNKNOWN		DG_C13	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.bant.v1.refine	b1.crucible.bant.v1	C05	Refine and protect the commander	The deck improves and protects the commander as its centerpiece.	Accepts a protected commander centerpiece.	SIG_C05_CENTERPIECE		DG_C05	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.bant.v1.network	b1.crucible.bant.v1	C05	Keep the rest of the deck functional	Several pieces remain useful if the commander is removed.	Prefers distributed function beyond the commander.	SIG_C05_RESILIENT_99		DG_C05	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.bant.v1.neither	b1.crucible.bant.v1	C05	The commander should not carry it	The scenario does not fit my plan.	Rejects the proposed Bant boundary.	SIG_C05_UNKNOWN		DG_C05	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.grixis.v1.calculate	b1.crucible.grixis.v1	C01	Create a precise opening	Use information or interaction before exploiting the weakness.	Prefers calculated reactive opening.	SIG_C01_REACTIVE		DG_C01	Does not alone imply identity or stable posture across contexts; never stack with another C01 observation.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Initiative posture may vary across calm, behind, and disrupted contexts; every C01 response shares DG_C01 and cannot stack.
b1.crucible.grixis.v1.convert	b1.crucible.grixis.v1	C01	Act before the window closes	Commit to the strongest available line and make the table answer.	Prefers proactive action while the opening exists.	SIG_C01_PROACTIVE		DG_C01	Does not alone imply identity or stable posture across contexts; never stack with another C01 observation.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Initiative posture may vary across calm, behind, and disrupted contexts; every C01 response shares DG_C01 and cannot stack.
b1.crucible.grixis.v1.neither	b1.crucible.grixis.v1	C01	I need a different route	Neither opening describes my plan.	Rejects the proposed Grixis boundary.	SIG_C01_UNKNOWN		DG_C01	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.sultai.v1.best	b1.crucible.sultai.v1	C12	Convert whichever matters least	Choose among resource types as the board changes.	Prefers flexible cross-resource conversion.	SIG_C12_CONVERT		DG_C12	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.sultai.v1.cycle	b1.crucible.sultai.v1	C12	Keep one cycle dependable	Center a repeatable cycle on one known resource.	Prefers a narrower recyclable cycle.	SIG_C12_RECYCLE		DG_C12	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.sultai.v1.neither	b1.crucible.sultai.v1	C12	Conversion is not central	The scenario does not fit my main plan.	Rejects the proposed Sultai boundary.	SIG_C12_UNKNOWN		DG_C12	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.temur.v1.adapt	b1.crucible.temur.v1	C01	Use the board that exists	The creatures, mana, and cards already available form a new line.	Prefers immediate board-based adaptation.	SIG_C01_PROACTIVE		DG_C01	Does not alone imply identity or stable posture across contexts; never stack with another C01 observation.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Initiative posture may vary across calm, behind, and disrupted contexts; every C01 response shares DG_C01 and cannot stack.
b1.crucible.temur.v1.reset	b1.crucible.temur.v1	C01	Rebuild the planned engine	Protect the core plan and restore it later.	Prefers returning to a deliberate plan.	SIG_C01_REACTIVE		DG_C01	Does not alone imply identity or stable posture across contexts; never stack with another C01 observation.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Initiative posture may vary across calm, behind, and disrupted contexts; every C01 response shares DG_C01 and cannot stack.
b1.crucible.temur.v1.neither	b1.crucible.temur.v1	C01	My deck changes another way	Neither route describes the adaptation.	Rejects the proposed Temur boundary.	SIG_C01_UNKNOWN		DG_C01	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.esper.v1.designed	b1.crucible.esper.v1	C06	Build the designed engine	Interlocking permanents repeatedly turn information and resources into control and advantage.	Prefers a designed permanent-based engine.	SIG_C06_CENTRAL		DG_C06	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.esper.v1.flexible	b1.crucible.esper.v1	C06	Keep answers interchangeable	Cards in hand and replaceable answers matter more than a fixed battlefield engine.	Prefers flexible replaceable control resources.	SIG_C06_REDUNDANT		DG_C06	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.esper.v1.neither	b1.crucible.esper.v1	C06	My control plan is different	Neither a designed permanent engine nor interchangeable answers is central.	Rejects the proposed Esper boundary.	SIG_C06_UNKNOWN		DG_C06	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-COMMANDER;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.jeskai.v1.sequence	b1.crucible.jeskai.v1	C08	Attack and keep one precise answer	Advance the combat plan while preserving a specific interaction window.	Prefers sequenced pressure with bounded interaction.	SIG_C08_SPLIT		DG_C08	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.jeskai.v1.commit	b1.crucible.jeskai.v1	C08	Commit to present pressure	Use available mana now to make the attack matter as much as possible.	Prefers own-turn commitment in the contested window.	SIG_C08_OWN_TURN		DG_C08	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.jeskai.v1.wait	b1.crucible.jeskai.v1	C08	Wait, learn, then act	Hold resources until the opponent reveals the decisive action.	Prefers opponent-turn optionality in the contested window.	SIG_C08_OPPONENT_TURN		DG_C08	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.yore-glint.v1.engineered	b1.crucible.yore-glint.v1	C09	The sequence is repeatable	Known conversions and backups produce a dependable line.	Prefers engineered repeatability.	SIG_C09_CONSISTENT		DG_C09	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-VARIANCE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.yore-glint.v1.improvise	b1.crucible.yore-glint.v1	C09	Available pieces redirect it	The engine finds a different route as resources change.	Prefers improvisational variance.	SIG_C09_VARIANT		DG_C09	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-VARIANCE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.yore-glint.v1.neither	b1.crucible.yore-glint.v1	C09	Predictability is not the boundary	The distinction does not fit.	Rejects the proposed four-color boundary.	SIG_C09_UNKNOWN		DG_C09	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-VARIANCE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.glint-dune.v1.shifting	b1.crucible.glint-dune.v1	C11	Several changing angles	Opponents cannot predict which resource becomes pressure.	Prefers shifting threat.	SIG_C11_ADAPTIVE		DG_C11	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.glint-dune.v1.front	b1.crucible.glint-dune.v1	C11	A visible common front	The board presents organized forward pressure.	Prefers visible organized threat.	SIG_C11_EMBRACE		DG_C11	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.glint-dune.v1.neither	b1.crucible.glint-dune.v1	C11	I avoid the main threat role	Neither pressure shape fits.	Rejects the proposed four-color boundary.	SIG_C11_UNKNOWN		DG_C11	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-THREAT;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.dune-ink.v1.front	b1.crucible.dune-ink.v1	C13	Coordinate one immediate push	A short commitment turns shared pressure into action.	Prefers bounded action commitment.	SIG_C13_BOUNDED		DG_C13	Does not imply honesty, morality, sociability, or political skill and cannot place an identity by itself.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.dune-ink.v1.commons	b1.crucible.dune-ink.v1	C13	Keep shared access available	Protect the benefit so several players can continue using it.	Prefers durable shared-resource commitment.	SIG_C13_DURABLE		DG_C13	Does not imply honesty, morality, sociability, or political skill and cannot place an identity by itself.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.dune-ink.v1.neither	b1.crucible.dune-ink.v1	C13	I would not commit	The scenario does not match my preference.	Rejects the proposed four-color boundary.	SIG_C13_UNKNOWN		DG_C13	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.ink-witch.v1.share	b1.crucible.ink-witch.v1	C14	Do useful work early	Cards or mana influence the game while the main plan develops.	Prefers early impact during setup.	SIG_C14_EARLY_IMPACT		DG_C14	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.ink-witch.v1.compound	b1.crucible.ink-witch.v1	C14	Let resources accumulate	Keep building until later turns can do more.	Accepts long setup for larger later turns.	SIG_C14_LONG_SETUP		DG_C14	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.ink-witch.v1.depends	b1.crucible.ink-witch.v1	C14	Timing depends on the deck	Different decks make different setup lengths feel right.	Reports deck-conditional setup tolerance.	SIG_C14_CONDITIONAL		DG_C14	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.witch-yore.v1.compound	b1.crucible.witch-yore.v1	C06	One engine keeps compounding	Most pieces strengthen one central engine that builds more value over time.	Prefers one central engine that compounds value over time.	SIG_C06_CENTRAL		DG_C06	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.witch-yore.v1.convert	b1.crucible.witch-yore.v1	C06	Several pieces make the same conversion	Interchangeable pieces can each turn one resource into another, so no single piece is indispensable.	Prefers several interchangeable conversion pieces over one indispensable engine.	SIG_C06_REDUNDANT		DG_C06	Does not alone imply an identity, motive, power, skill, experience, or budget.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Use only after prior independent observations leave the stated competitor boundary plausible; the identity association requires player validation.
b1.crucible.witch-yore.v1.neither	b1.crucible.witch-yore.v1	C06	My engine differs	Neither one central engine nor several interchangeable conversion pieces describes the plan.	Rejects the proposed four-color boundary.	SIG_C06_UNKNOWN		DG_C06	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.colorless-wubrg.v1.constraint	b1.crucible.colorless-wubrg.v1	C15	Work within the limits	Some useful tools are unavailable, and finding unexpected solutions is part of the appeal.	Prefers an imposed card-pool limitation as part of the desired challenge.	SIG_C15_NARROW		DG_C15	Boundary evidence only; cannot assign or exclude a color-count or edge identity and cannot cause a one-answer flip.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Boundary evidence only; prior independent behavior and the direct boundary are required, and this answer cannot assign an identity or cause a one-answer flip.
b1.crucible.colorless-wubrg.v1.breadth	b1.crucible.colorless-wubrg.v1	C15	Choose the limits myself	Keep the widest range of tools available, then decide which theme, mechanic, or rule the deck will follow.	Prefers broad access followed by self-chosen deckbuilding boundaries.	SIG_C15_BROAD		DG_C15	Boundary evidence only; cannot assign or exclude a color-count or edge identity and cannot cause a one-answer flip.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Boundary evidence only; prior independent behavior and the direct boundary are required, and this answer cannot assign an identity or cause a one-answer flip.
b1.crucible.colorless-wubrg.v1.neither	b1.crucible.colorless-wubrg.v1	C15	The available tools aren’t the point	I care more about the deck idea than whether the starting pool is broad or narrow.	Rejects the edge distinction.	SIG_C15_UNKNOWN		DG_C15	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-COMMANDER;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
b1.crucible.mono-multi.v1.mono	b1.crucible.mono-multi.v1	C15	Explore one color’s limits	Find solutions inside one color’s tools.	Prefers solving within one color's available tools.	SIG_C15_NARROW		DG_C15	Boundary evidence only; cannot assign or exclude a color-count or edge identity and cannot cause a one-answer flip.	E-CERTIFIED;E-PLAYER-COMMANDER;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Boundary evidence only; prior independent behavior and the direct boundary are required, and this answer cannot assign an identity or cause a one-answer flip.
b1.crucible.mono-multi.v1.multi	b1.crucible.mono-multi.v1	C15	Combine several color roles	Keep more kinds of tools available and decide which ones belong in the plan.	Prefers access to several color roles followed by deliberate selection.	SIG_C15_BROAD		DG_C15	Boundary evidence only; cannot assign or exclude a color-count or edge identity and cannot cause a one-answer flip.	E-CERTIFIED;E-PLAYER-COMMANDER;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	LOW-PROVISIONAL	PILOT-HYPOTHESIS-NONSCORING	Boundary evidence only; prior independent behavior and the direct boundary are required, and this answer cannot assign an identity or cause a one-answer flip.
b1.crucible.mono-multi.v1.pattern	b1.crucible.mono-multi.v1	C15	Let the play pattern decide	Choose the color count that best serves the way the deck plays.	Reports no independent breadth preference.	SIG_C15_CONDITIONAL		DG_C15	Must not create directional, midpoint, averaged, negative, or all-candidate identity evidence.	E-CERTIFIED;E-PLAYER-COMMANDER;E-PLAYER-PACE;E-AUDIT;E-CECOS;E-VOICE	DIRECT-UNCERTAINTY	NON-DIRECTIONAL-NONSCORING	Evidence-bearing but non-directional; may justify another Hall item or a close, mixed, contradictory, or insufficient result and must not be averaged into support.
